10-29 00:06:09 Bk=227 ckN=2:02-0/2 0365ms: 377ms[01-01-0-0] codeN=0:3:3:1-3:0:0:0/10 chkRes=3:Nf:OK:OK:Ok:NA checkRes=505_h_620_h_657_h_227_K_644_K_780_K_168_G_576_G_913_G_864_W_ ck=4b49 V=7-3
10-26 23:06:05 Bk=227 ckN=2:02-0/2 0283ms: 469ms[01-01-0-0] codeN=4:2:5:0-0:0:0:0/11 chkRes=3:Nf:OK:OK:Oc:NA checkRes=233_H_270_H_758_H_993_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=11-0
10-26 22:36:06 Bk=227 ckN=2:02-0/2 0360ms: 438ms[01-01-0-0] codeN=4:2:5:0-0:0:0:0/11 chkRes=3:OK:OK:OK:Oc:no checkRes=233_H_270_H_758_H_993_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=11-0
10-26 22:06:04 Bk=227 ckN=2:02-0/2 0340ms: 403ms[01-01-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:Og:NA checkRes=233_H_270_H_758_H_993_H_227_K_268_K_ ck=4b49 V=6-0
10-26 21:36:03 Bk=227 ckN=2:02-0/2 0287ms: 361ms[01-01-0-0] codeN=1:2:0:0-1:0:0:0/4 chkRes=2:No:OK:Og:Og:NA checkRes=295_h_758_H_227_K_268_K_ ck=4b49 V=3-1
10-26 19:06:03 Bk=227 ckN=2:02-0/2 0302ms: 351ms[02-00-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=295_H_758_H_227_K_268_K_ ck=4b49 V=4-0
10-26 18:36:03 Bk=227 ckN=2:02-0/2 0337ms: 528ms[01-01-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=295_H_758_H_227_K_268_K_ ck=4b49 V=4-0
10-26 18:06:04 Bk=227 ckN=2:02-0/2 0300ms: 399ms[01-01-0-0] codeN=2:2:0:0-0:0:0:1/5 chkRes=2:OK:OK:Og:No:NA checkRes=295_H_758_H_227_K_268_K_318_w_ ck=4b49 V=4-1
10-26 17:36:04 Bk=227 ckN=2:02-0/2 0316ms: 605ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_758_H_227_K_268_K_318_W_ ck=4b49 V=5-0
10-26 17:06:03 Bk=227 ckN=2:02-0/2 0278ms: 437ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_758_H_227_K_268_K_318_W_ ck=4b49 V=5-0
10-26 16:36:05 Bk=227 ckN=2:02-0/2 0330ms: 509ms[01-01-0-0] codeN=2:2:0:1-0:0:2:0/7 chkRes=3:OK:OK:No:Ok:NA checkRes=295_H_758_H_227_K_268_K_17_g_674_g_318_W_ ck=4b49 V=5-2
10-26 16:06:09 Bk=227 ckN=3:02-0/3 0303ms:1777ms[01-01-0-0] codeN=2:2:2:1-0:0:0:0/7 chkRes=4:OK:OK:OK:Ok:no checkRes=295_H_758_H_227_K_268_K_17_G_674_G_318_W_ ck=f70f V=7-0
10-26 15:36:04 Bk=227 ckN=2:02-0/2 0309ms: 360ms[01-01-0-0] codeN=2:2:2:1-0:0:0:0/7 chkRes=4:OK:OK:OK:Ok:no checkRes=295_H_758_H_227_K_268_K_17_G_674_G_318_W_ ck=4b49 V=7-0
10-26 15:06:25 Bk=227 ckN=2:02-2/4 0331ms:5240ms[01-01-0-0] codeN=2:2:2:1-0:0:0:0/7 chkRes=4:OK:OK:OK:Ok:no checkRes=295_H_758_H_227_K_268_K_17_G_674_G_318_W_ ck=f70f V=7-0
10-26 14:36:05 Bk=227 ckN=2:02-0/2 0331ms: 390ms[01-01-0-0] codeN=2:2:2:1-0:0:0:0/7 chkRes=4:OK:OK:OK:Ok:no checkRes=295_H_758_H_227_K_268_K_17_G_674_G_318_W_ ck=4b49 V=7-0
10-26 14:06:06 Bk=227 ckN=2:02-0/2 0396ms: 406ms[01-01-0-0] codeN=2:2:2:1-0:0:0:0/7 chkRes=4:OK:OK:OK:Ok:no checkRes=295_H_758_H_227_K_268_K_17_G_674_G_318_W_ ck=4b49 V=7-0
10-26 13:36:04 Bk=227 ckN=2:02-0/2 0293ms: 378ms[02-00-0-0] codeN=2:2:2:1-0:0:0:0/7 chkRes=4:OK:OK:OK:Ok:no checkRes=295_H_758_H_227_K_268_K_17_G_674_G_318_W_ ck=4b49 V=7-0
10-26 13:06:05 Bk=227 ckN=2:02-0/2 0303ms: 402ms[02-00-0-0] codeN=2:2:2:1-0:0:2:0/9 chkRes=4:OK:OK:OK:Ok:yes checkRes=295_H_758_H_227_K_268_K_17_G_40_g_491_g_674_G_318_W_ ck=4b49 V=7-2
10-26 12:36:04 Bk=227 ckN=2:02-0/2 0283ms: 377ms[01-01-0-0] codeN=2:2:4:1-0:0:0:0/9 chkRes=4:OK:OK:OK:No:NA checkRes=295_H_758_H_227_K_268_K_17_G_40_G_491_G_674_G_318_W_ ck=4b49 V=9-0
10-26 12:06:08 Bk=227 ckN=2:02-0/2 0335ms: 822ms[01-01-0-0] codeN=2:2:4:1-1:0:0:0/10 chkRes=4:OK:OK:OK:Ok:yes checkRes=295_H_678_h_758_H_227_K_268_K_17_G_40_G_491_G_674_G_318_W_ ck=4b49 V=9-1
10-26 11:36:05 Bk=227 ckN=2:02-0/2 0303ms: 367ms[02-00-0-0] codeN=3:2:4:1-0:0:0:0/10 chkRes=4:OK:OK:OK:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_17_G_40_G_491_G_674_G_318_W_ ck=4b49 V=10-0
10-26 11:06:03 Bk=227 ckN=2:02-0/2 0284ms: 333ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:No:Ok:NA checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 10:36:03 Bk=227 ckN=2:02-0/2 0311ms: 440ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 10:06:04 Bk=227 ckN=2:02-0/2 0291ms: 334ms[02-00-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 09:36:03 Bk=227 ckN=2:02-0/2 0300ms: 440ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 09:06:03 Bk=227 ckN=2:02-0/2 0297ms: 399ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 08:36:04 Bk=227 ckN=2:02-0/2 0294ms: 344ms[02-00-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 08:06:04 Bk=227 ckN=2:02-0/2 0277ms: 329ms[02-00-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 07:36:03 Bk=227 ckN=2:02-0/2 0259ms: 372ms[02-00-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 07:06:03 Bk=227 ckN=2:02-0/2 0286ms: 342ms[02-00-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 05:36:03 Bk=227 ckN=2:02-0/2 0296ms: 412ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:No:Ok:NA checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 05:06:04 Bk=227 ckN=2:02-0/2 0295ms: 377ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:No:NA checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 04:36:04 Bk=227 ckN=2:02-0/2 0284ms: 408ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 04:06:03 Bk=227 ckN=2:02-0/2 0291ms: 381ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 03:36:03 Bk=227 ckN=2:02-0/2 0309ms: 415ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 03:06:04 Bk=227 ckN=2:02-0/2 0306ms: 415ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 02:36:04 Bk=227 ckN=2:02-0/2 0316ms: 473ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 02:06:03 Bk=227 ckN=2:02-0/2 0315ms: 389ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 01:36:03 Bk=227 ckN=2:02-0/2 0299ms: 343ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 01:06:04 Bk=227 ckN=2:02-0/2 0309ms: 364ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 00:36:03 Bk=227 ckN=2:02-0/2 0308ms: 315ms[01-01-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=295_H_678_H_758_H_227_K_268_K_318_W_ ck=4b49 V=6-0
10-26 00:06:04 Bk=227 ckN=2:02-0/2 0310ms: 343ms[01-01-0-0] codeN=0:2:0:1-3:0:0:0/6 chkRes=2:Nf:OK:No:Ok:NA checkRes=229_h_501_h_506_h_227_K_268_K_318_W_ ck=4b49 V=3-3
10-25 23:36:04 Bk=227 ckN=2:02-0/2 0302ms: 381ms[01-01-0-0] codeN=3:2:0:1-1:0:0:0/7 chkRes=3:OK:OK:Op:Ok:yes checkRes=229_H_501_H_506_H_649_h_227_K_268_K_318_W_ ck=4b49 V=6-1
10-25 23:06:03 Bk=227 ckN=2:02-0/2 0296ms: 378ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:Nf:OK:Oc:Ok:NA checkRes=229_H_649_H_227_K_268_K_318_W_ ck=4b49 V=5-0
10-25 22:36:03 Bk=227 ckN=2:02-0/2 0308ms: 341ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=229_H_649_H_227_K_268_K_318_W_ ck=4b49 V=5-0
10-25 22:06:03 Bk=227 ckN=2:02-0/2 0389ms: 416ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=229_H_649_H_227_K_268_K_318_W_ ck=4b49 V=5-0
10-25 21:36:04 Bk=227 ckN=2:02-0/2 0323ms: 354ms[02-00-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:No:NA checkRes=229_H_649_H_227_K_268_K_ ck=4b49 V=4-0
