09-10 13:06:05 Bk=867 ckN=2:02-0/2 0290ms: 346ms[01-01-0-0] codeN=2:2:0:1-4:0:0:0/9 chkRes=3:OK:OK:Oc:Ok:yes checkRes=23_h_173_H_234_h_236_h_429_h_623_H_306_K_867_K_534_W_ ck=4b49 V=5-4
09-08 12:06:05 Bk=867 ckN=2:02-0/2 0276ms: 367ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_301_G_520_G_676_G_699_G_ ck=4b49 V=10-0
09-08 11:36:05 Bk=867 ckN=2:02-0/2 0462ms: 464ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_301_G_520_G_676_G_699_G_ ck=72a8 V=10-0
09-08 11:06:07 Bk=867 ckN=2:02-0/2 0305ms: 399ms[01-01-0-0] codeN=4:2:4:0-0:0:2:0/12 chkRes=3:OK:OK:OK:Oc:yes checkRes=477_H_694_H_864_H_991_H_306_K_867_K_287_g_301_G_520_G_676_G_694_g_699_G_ ck=4b49 V=10-2
09-08 10:36:05 Bk=867 ckN=2:02-0/2 0370ms: 415ms[02-00-0-0] codeN=4:2:6:0-0:0:0:0/12 chkRes=3:OK:OK:OK:No:NA checkRes=477_H_694_H_864_H_991_H_306_K_867_K_287_G_301_G_520_G_676_G_694_G_699_G_ ck=4b49 V=12-0
09-08 10:06:05 Bk=867 ckN=2:02-0/2 0291ms: 350ms[01-01-0-0] codeN=4:2:6:0-0:0:0:0/12 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_287_G_301_G_520_G_676_G_694_G_699_G_ ck=4b49 V=12-0
09-08 09:36:05 Bk=867 ckN=2:02-0/2 0295ms: 371ms[01-01-0-0] codeN=4:2:6:0-0:0:0:0/12 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_287_G_301_G_520_G_676_G_694_G_699_G_ ck=4b49 V=12-0
09-08 09:06:05 Bk=867 ckN=2:02-0/2 0311ms: 319ms[01-01-0-0] codeN=4:2:6:0-0:0:0:0/12 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_287_G_301_G_520_G_676_G_694_G_699_G_ ck=72a8 V=12-0
09-08 08:36:06 Bk=867 ckN=2:02-0/2 0300ms: 414ms[01-01-0-0] codeN=4:2:0:0-0:0:4:0/10 chkRes=2:OK:OK:No:Og:NA checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_g_265_g_734_g_958_g_ ck=4b49 V=6-4
09-08 08:06:05 Bk=867 ckN=2:02-0/2 0304ms: 407ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 07:36:05 Bk=867 ckN=2:02-0/2 0294ms: 334ms[02-00-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 07:06:05 Bk=867 ckN=2:02-0/2 0297ms: 325ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 06:36:05 Bk=867 ckN=2:02-0/2 0312ms: 376ms[02-00-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 06:06:05 Bk=867 ckN=2:02-0/2 0297ms: 369ms[02-00-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 05:36:05 Bk=867 ckN=2:02-0/2 0352ms: 422ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 05:06:05 Bk=867 ckN=2:02-0/2 0307ms: 514ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 04:36:05 Bk=867 ckN=2:02-0/2 0313ms: 321ms[02-00-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 04:06:05 Bk=867 ckN=2:02-0/2 0303ms: 329ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 03:36:05 Bk=867 ckN=2:02-0/2 0319ms: 320ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=72a8 V=10-0
09-08 03:06:04 Bk=867 ckN=2:02-0/2 0288ms: 305ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:No:NA checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 02:36:05 Bk=867 ckN=2:02-0/2 0299ms: 410ms[02-00-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 02:06:04 Bk=867 ckN=2:02-0/2 0285ms: 303ms[02-00-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 01:36:05 Bk=867 ckN=2:02-0/2 0308ms: 405ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 01:06:05 Bk=867 ckN=2:02-0/2 0309ms: 330ms[01-01-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 00:36:05 Bk=867 ckN=2:02-0/2 0310ms: 357ms[02-00-0-0] codeN=4:2:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=477_H_694_H_864_H_991_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-08 00:06:05 Bk=867 ckN=2:02-0/2 0280ms: 300ms[02-00-0-0] codeN=1:2:4:0-2:0:0:0/9 chkRes=3:Nf:OK:OK:Oc:NA checkRes=86_h_185_h_477_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=7-2
09-07 23:36:04 Bk=867 ckN=2:02-0/2 0289ms: 370ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_477_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=9-0
09-07 23:06:04 Bk=867 ckN=2:02-0/2 0285ms: 352ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:Nf:OK:OK:Oc:NA checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 22:36:04 Bk=867 ckN=2:02-0/2 0313ms: 326ms[02-00-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 22:06:04 Bk=867 ckN=2:02-0/2 0300ms: 368ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 21:36:05 Bk=867 ckN=2:02-0/2 0311ms: 426ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 21:06:05 Bk=867 ckN=2:02-0/2 0337ms: 347ms[02-00-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 20:36:05 Bk=867 ckN=2:02-0/2 0385ms: 621ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 20:06:06 Bk=867 ckN=2:02-0/2 0362ms: 388ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 19:36:04 Bk=867 ckN=2:02-0/2 0429ms: 440ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:No:NA checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 19:06:04 Bk=867 ckN=2:02-0/2 0289ms: 361ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 18:36:04 Bk=867 ckN=2:02-0/2 0293ms: 355ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 18:06:04 Bk=867 ckN=2:02-0/2 0296ms: 307ms[02-00-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 17:36:04 Bk=867 ckN=2:02-0/2 0310ms: 369ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 17:06:05 Bk=867 ckN=2:02-0/2 0317ms: 753ms[01-00-1-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 16:36:04 Bk=867 ckN=2:02-0/2 0287ms: 355ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_75_G_265_G_734_G_958_G_ ck=4b49 V=8-0
09-07 16:06:05 Bk=867 ckN=2:02-0/2 0302ms: 358ms[01-01-0-0] codeN=2:2:4:0-0:0:2:0/10 chkRes=3:OK:OK:OK:Oc:yes checkRes=86_H_185_H_306_K_867_K_72_g_75_G_243_g_265_G_734_G_958_G_ ck=4b49 V=8-2
09-07 15:36:05 Bk=867 ckN=2:02-0/2 0297ms: 361ms[01-01-0-0] codeN=2:2:6:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_72_G_75_G_243_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-07 15:06:05 Bk=867 ckN=2:02-0/2 0439ms: 439ms[01-01-0-0] codeN=2:2:6:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=86_H_185_H_306_K_867_K_72_G_75_G_243_G_265_G_734_G_958_G_ ck=4b49 V=10-0
09-07 14:36:09 Bk=867 ckN=2:02-0/2 0426ms: 565ms[00-02-0-0] codeN=2:2:6:0-1:0:1:0/12 chkRes=3:OK:OK:OK:Oc:yes checkRes=86_H_185_H_246_h_306_K_867_K_72_G_75_G_243_G_265_G_499_g_734_G_958_G_ ck=4b49 V=10-2
09-07 14:06:05 Bk=867 ckN=2:02-0/2 0315ms: 717ms[01-01-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:No:Og:NA checkRes=86_H_185_H_246_H_306_K_867_K_ ck=4b49 V=5-0
09-07 13:36:03 Bk=867 ckN=2:02-0/2 0306ms: 368ms[01-01-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=86_H_185_H_246_H_306_K_867_K_ ck=4b49 V=5-0
09-07 13:06:03 Bk=867 ckN=2:02-0/2 0301ms: 420ms[01-01-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=86_H_185_H_246_H_306_K_867_K_ ck=4b49 V=5-0
