04-30 02:36:28 Bk=496 ckN=8:05-0/8 0472ms:1055ms[02-05-1-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=566_H_658_H_496_K_918_G_348_W_ ck=94bb
04-30 02:06:23 Bk=496 ckN=8:02-0/8 0573ms:2216ms[01-02-2-1] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=566_H_658_H_496_K_918_G_348_W_ ck=94bb
04-30 01:36:28 Bk=496 ckN=8:05-0/8 0572ms:1479ms[01-05-0-1] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:No:Ok:Ok:NA checkRes=566_H_658_H_496_K_918_G_348_W_ ck=e78c
04-30 01:06:19 Bk=496 ckN=8:03-0/8 0560ms:1612ms[03-03-1-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=566_H_658_H_496_K_918_G_348_W_ ck=a43e
04-30 00:36:16 Bk=496 ckN=8:05-0/8 0572ms:1210ms[01-06-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=566_H_658_H_496_K_918_G_348_W_ ck=f3eb
04-27 14:36:06 Bk=496 ckN=6:06-0/6 0306ms: 433ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=155_H_496_K_748_G_929_W_ ck=4ad2
04-27 14:06:08 Bk=496 ckN=6:06-0/6 0568ms: 703ms[01-05-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=4ad2
04-27 13:36:07 Bk=496 ckN=6:06-0/6 0322ms: 590ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=e78c
04-27 13:06:05 Bk=496 ckN=6:06-0/6 0302ms: 435ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=94bb
04-27 12:36:10 Bk=496 ckN=6:05-0/6 0375ms: 994ms[02-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=d9b1
04-27 12:06:05 Bk=496 ckN=6:06-0/6 0338ms: 375ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=94bb
04-27 11:36:06 Bk=496 ckN=6:06-0/6 0334ms: 469ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=4ad2
04-27 11:06:07 Bk=496 ckN=6:06-0/6 0449ms: 649ms[03-03-0-0] codeN=0:1:1:1-1:0:0:0/4 chkRes=No:Ok:Ok:Ok:NA checkRes=921_h_496_K_748_G_929_W_ ck=4ad2
04-27 10:36:08 Bk=496 ckN=6:05-0/6 0350ms: 588ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_748_G_929_W_ ck=94bb
04-27 10:06:06 Bk=496 ckN=6:06-0/6 0309ms: 490ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=921_H_496_K_748_G_929_W_ ck=94bb
04-27 09:36:05 Bk=496 ckN=6:06-0/6 0303ms: 461ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:No:NA checkRes=921_H_496_K_748_G_929_W_ ck=e78c
04-27 09:06:06 Bk=496 ckN=6:06-0/6 0315ms: 355ms[04-02-0-0] codeN=1:1:1:1-0:0:1:0/5 chkRes=Ok:Ok:No:Ok:NA checkRes=921_H_496_K_230_g_748_G_929_W_ ck=4ad2
04-27 08:36:07 Bk=496 ckN=6:05-0/6 0360ms: 669ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:No:Ok:NA checkRes=921_H_496_K_230_G_929_W_ ck=92cc
04-27 08:06:05 Bk=496 ckN=6:06-0/6 0278ms: 401ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 07:36:04 Bk=496 ckN=6:06-0/6 0290ms: 320ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=f3eb
04-27 07:06:04 Bk=496 ckN=6:06-0/6 0266ms: 284ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 06:36:05 Bk=496 ckN=6:06-0/6 0281ms: 296ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=f3eb
04-27 06:06:04 Bk=496 ckN=6:06-0/6 0280ms: 322ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=94bb
04-27 05:36:04 Bk=496 ckN=6:06-0/6 0288ms: 339ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=921_H_496_K_230_G_929_W_ ck=d9b1
04-27 05:06:04 Bk=496 ckN=6:06-0/6 0266ms: 290ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=94bb
04-27 04:36:04 Bk=496 ckN=6:06-0/6 0266ms: 294ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=f3eb
04-27 04:06:04 Bk=496 ckN=6:06-0/6 0288ms: 352ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=d9b1
04-27 03:36:05 Bk=496 ckN=6:06-0/6 0282ms: 301ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=4ad2
04-27 03:06:05 Bk=496 ckN=6:06-0/6 0279ms: 307ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 02:36:03 Bk=496 ckN=6:06-0/6 0278ms: 297ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=4ad2
04-27 02:06:04 Bk=496 ckN=6:06-0/6 0283ms: 315ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:No:NA checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 01:36:05 Bk=496 ckN=6:06-0/6 0254ms: 341ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 01:06:05 Bk=496 ckN=6:06-0/6 0282ms: 346ms[04-02-0-0] codeN=1:1:1:1-1:0:0:0/5 chkRes=No:No:No:Ok:NA checkRes=763_h_921_H_496_K_230_G_929_W_ ck=f3eb
04-27 00:06:04 Bk=496 ckN=6:06-0/6 0244ms: 283ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Nf:Ok:Ok:Ok:NA checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 23:36:06 Bk=496 ckN=6:05-0/6 0260ms: 502ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 23:06:04 Bk=496 ckN=6:06-0/6 0259ms: 295ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Nf:Ok:Ok:Ok:NA checkRes=763_H_496_K_230_G_929_W_ ck=f3eb
04-26 22:36:04 Bk=496 ckN=6:06-0/6 0266ms: 335ms[05-01-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 22:06:09 Bk=496 ckN=6:05-0/6 0280ms:1123ms[03-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=763_H_496_K_230_G_929_W_ ck=94bb
