05-28 15:36:23 Bk=731 ckN=8:00-0/8 1282ms:1625ms[00-04-3-1] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=4ad2
05-28 15:06:16 Bk=731 ckN=8:04-0/8 0775ms:1082ms[00-07-1-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=94bb
05-28 14:36:18 Bk=731 ckN=8:02-0/8 0670ms:1163ms[01-06-0-1] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=d9b1
05-26 11:36:10 Bk=731 ckN=8:08-0/8 0432ms: 505ms[03-05-0-0] codeN=3:4:1:0-1:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:yes checkRes=318_H_705_H_789_h_876_H_348_K_373_K_710_K_731_K_933_G_ ck=d9b1
05-26 11:06:11 Bk=731 ckN=8:08-0/8 0403ms: 616ms[03-05-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_933_G_ ck=e78c
05-26 10:36:10 Bk=731 ckN=8:08-0/8 0399ms: 566ms[04-04-0-0] codeN=4:4:0:0-0:0:0:0/8 chkRes=2:OK:OK:No:No:NA checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_ ck=94bb
05-26 10:06:10 Bk=731 ckN=8:07-0/8 0381ms: 654ms[03-04-1-0] codeN=4:4:0:0-0:0:0:0/8 chkRes=2:OK:OK:No:No:NA checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_ ck=92cc
05-26 09:36:08 Bk=731 ckN=8:08-0/8 0337ms: 481ms[04-04-0-0] codeN=4:4:0:0-0:0:0:0/8 chkRes=2:OK:OK:No:No:NA checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_ ck=e78c
05-26 09:06:10 Bk=731 ckN=8:08-0/8 0350ms: 496ms[04-04-0-0] codeN=4:4:0:0-0:0:0:0/8 chkRes=2:OK:OK:No:No:NA checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_ ck=4ad2
05-26 08:36:09 Bk=731 ckN=8:07-0/8 0353ms: 515ms[05-03-0-0] codeN=4:4:0:0-0:0:1:0/9 chkRes=2:OK:OK:No:No:NA checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_g_ ck=e78c
05-26 08:06:08 Bk=731 ckN=8:07-0/8 0296ms: 416ms[05-03-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=f3eb
05-26 07:36:08 Bk=731 ckN=8:08-0/8 0366ms: 469ms[04-04-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=4ad2
05-26 07:06:09 Bk=731 ckN=8:07-0/8 0353ms: 562ms[03-05-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=f3eb
05-26 06:36:08 Bk=731 ckN=8:08-0/8 0314ms: 454ms[04-04-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=f3eb
05-26 06:06:09 Bk=731 ckN=8:07-0/8 0349ms: 504ms[05-03-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=94bb
05-26 05:36:09 Bk=731 ckN=8:07-0/8 0327ms: 485ms[04-04-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=e78c
05-26 05:06:08 Bk=731 ckN=8:08-0/8 0357ms: 469ms[04-04-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=d9b1
05-26 04:36:08 Bk=731 ckN=8:07-0/8 0369ms: 489ms[04-04-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=e78c
05-26 04:06:09 Bk=731 ckN=8:08-0/8 0349ms: 472ms[04-04-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=d3fc
05-26 03:36:09 Bk=731 ckN=8:07-0/8 0367ms: 511ms[04-04-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=92cc
05-26 03:06:08 Bk=731 ckN=8:08-0/8 0302ms: 432ms[05-03-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=f3eb
05-26 02:36:08 Bk=731 ckN=8:08-0/8 0330ms: 425ms[05-03-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=d9b1
05-26 02:06:10 Bk=731 ckN=8:07-0/8 0347ms: 484ms[04-04-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=e78c
05-26 01:36:09 Bk=731 ckN=8:08-0/8 0340ms: 562ms[04-04-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:No:Oc:NA checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=e78c
05-26 01:06:09 Bk=731 ckN=8:07-0/8 0346ms: 532ms[05-03-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=92cc
05-26 00:36:09 Bk=731 ckN=8:08-0/8 0349ms: 507ms[03-05-0-0] codeN=4:4:1:0-0:0:0:0/9 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_789_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=e78c
05-26 00:06:09 Bk=731 ckN=8:08-0/8 0374ms: 552ms[05-03-0-0] codeN=1:4:1:0-2:0:0:0/8 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=145_h_672_h_876_H_348_K_373_K_710_K_731_K_300_G_ ck=e78c
05-25 23:36:08 Bk=731 ckN=8:07-0/8 0283ms: 484ms[04-04-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=145_H_672_H_876_H_348_K_373_K_710_K_731_K_300_G_ ck=4ad2
05-25 23:06:09 Bk=731 ckN=8:07-0/8 0343ms: 517ms[03-05-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=145_H_672_H_348_K_373_K_710_K_731_K_300_G_ ck=4ad2
05-25 22:36:08 Bk=731 ckN=8:08-0/8 0469ms: 489ms[04-04-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=145_H_672_H_348_K_373_K_710_K_731_K_300_G_ ck=d3fc
05-25 22:06:07 Bk=731 ckN=8:07-0/8 0306ms: 528ms[05-02-1-0] codeN=2:1:1:0-0:1:0:0/5 chkRes=3:OK:No:Ok:Oc:NA checkRes=145_H_672_H_155_k_731_K_300_G_ ck=d9b1
05-25 21:36:07 Bk=731 ckN=8:07-0/8 0318ms: 443ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=145_H_672_H_155_K_731_K_300_G_ ck=4ad2
05-25 21:06:06 Bk=731 ckN=8:08-0/8 0313ms: 394ms[05-03-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=145_H_672_H_155_K_731_K_300_G_ ck=e78c
05-25 20:36:09 Bk=731 ckN=8:07-0/8 0366ms: 583ms[03-05-0-0] codeN=2:2:1:0-1:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:yes checkRes=145_H_234_h_672_H_155_K_731_K_300_G_ ck=d9b1
05-25 20:06:08 Bk=731 ckN=8:07-0/8 0358ms: 562ms[04-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=145_H_234_H_672_H_155_K_731_K_300_G_ ck=e78c
05-25 19:36:08 Bk=731 ckN=8:07-0/8 0347ms: 518ms[04-03-1-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=145_H_234_H_672_H_155_K_731_K_300_G_ ck=f3eb
05-25 19:06:08 Bk=731 ckN=8:08-0/8 0350ms: 482ms[05-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=145_H_234_H_672_H_155_K_731_K_300_G_ ck=e78c
05-25 18:36:09 Bk=731 ckN=8:08-0/8 0365ms: 502ms[04-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=145_H_234_H_672_H_155_K_731_K_300_G_ ck=f3eb
05-25 18:06:09 Bk=731 ckN=8:08-0/8 0365ms: 520ms[03-05-0-0] codeN=3:2:1:0-1:0:0:0/7 chkRes=3:OK:OK:No:Oc:NA checkRes=145_H_234_H_672_H_706_h_155_K_731_K_300_G_ ck=e78c
05-25 17:36:09 Bk=731 ckN=8:07-0/8 0434ms: 582ms[03-05-0-0] codeN=1:2:1:0-1:0:0:0/5 chkRes=3:No:OK:Ok:Oc:NA checkRes=234_H_397_h_155_K_731_K_300_G_ ck=f3eb
05-25 17:06:11 Bk=731 ckN=8:07-0/8 0375ms: 667ms[04-03-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=234_H_397_H_155_K_731_K_300_G_ ck=e78c
05-25 16:36:08 Bk=731 ckN=8:07-0/8 0368ms: 579ms[05-02-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=234_H_397_H_155_K_731_K_300_G_ ck=e78c
05-25 16:06:08 Bk=731 ckN=8:07-0/8 0405ms: 621ms[03-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=234_H_397_H_155_K_731_K_300_G_ ck=4ad2
