07-28 21:06:06 Jn=680 ckN=5:05-0/5 0304ms: 437ms[03-02-0-0] codeN=2:3:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=31_H_411_H_182_K_830_K_840_K_680_W_ ck=7f4e V=6-0
07-26 14:06:18 Bk=182 ckN=12:09-0/12 0421ms: 866ms[03-08-1-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:No:Oc:NA checkRes=189_H_393_H_485_H_977_H_182_K_739_K_873_G_ ck=4ad2 V=7-0
07-26 13:36:13 Bk=182 ckN=12:12-0/12 0361ms: 559ms[05-07-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_977_H_182_K_739_K_873_G_ ck=d3fc V=7-0
07-26 13:06:13 Bk=182 ckN=12:12-0/12 0316ms: 570ms[06-06-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_977_H_182_K_739_K_873_G_ ck=d3fc V=7-0
07-26 12:36:10 Bk=182 ckN=12:12-0/12 0293ms: 468ms[07-05-0-0] codeN=4:2:1:0-1:0:0:0/8 chkRes=3:OK:OK:Ok:No:NA checkRes=189_H_393_H_485_H_566_h_977_H_182_K_739_K_873_G_ ck=94bb V=7-1
07-26 12:06:12 Bk=182 ckN=12:12-0/12 0327ms: 598ms[05-07-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=d3fc V=8-0
07-26 11:36:11 Bk=182 ckN=12:12-0/12 0320ms: 495ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=e78c V=8-0
07-26 11:06:17 Bk=182 ckN=12:10-0/12 0339ms: 827ms[04-07-1-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=92cc V=8-0
07-26 10:36:12 Bk=182 ckN=12:11-0/12 0295ms: 561ms[05-07-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=a43e V=8-0
07-26 10:06:12 Bk=182 ckN=12:12-0/12 0346ms: 503ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=8d47 V=8-0
07-26 09:36:10 Bk=182 ckN=12:12-0/12 0308ms: 465ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=139a V=8-0
07-26 09:06:12 Bk=182 ckN=12:11-0/12 0283ms: 548ms[06-05-1-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=94bb V=8-0
07-26 08:36:09 Bk=182 ckN=12:12-0/12 0297ms: 389ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:No:Oc:NA checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=d9b1 V=8-0
07-26 08:06:10 Bk=182 ckN=12:12-0/12 0298ms: 415ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=139a V=8-0
07-26 07:36:10 Bk=182 ckN=12:12-0/12 0298ms: 452ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=8d47 V=8-0
07-26 07:06:08 Bk=182 ckN=12:12-0/12 0295ms: 363ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=a43e V=8-0
07-26 06:36:10 Bk=182 ckN=12:12-0/12 0285ms: 507ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=587a V=8-0
07-26 06:06:13 Bk=182 ckN=12:11-0/12 0290ms: 553ms[05-07-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=4ad2 V=8-0
07-26 05:36:09 Bk=182 ckN=12:12-0/12 0295ms: 406ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=139a V=8-0
07-26 05:06:09 Bk=182 ckN=12:12-0/12 0279ms: 365ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:No:NA checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=4ad2 V=8-0
07-26 04:36:09 Bk=182 ckN=12:12-0/12 0276ms: 326ms[08-04-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=94bb V=8-0
07-26 04:06:10 Bk=182 ckN=12:12-0/12 0281ms: 445ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=a43e V=8-0
07-26 03:36:08 Bk=182 ckN=12:12-0/12 0290ms: 354ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=a43e V=8-0
07-26 03:06:10 Bk=182 ckN=12:12-0/12 0283ms: 398ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:No:Oc:NA checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=4ad2 V=8-0
07-26 02:36:10 Bk=182 ckN=12:12-0/12 0296ms: 339ms[08-04-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=f3eb V=8-0
07-26 02:06:11 Bk=182 ckN=12:12-0/12 0280ms: 570ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=e78c V=8-0
07-26 01:36:10 Bk=182 ckN=12:12-0/12 0287ms: 405ms[08-04-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=139a V=8-0
07-26 01:06:13 Bk=182 ckN=12:12-0/12 0304ms: 551ms[05-07-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=139a V=8-0
07-26 00:36:09 Bk=182 ckN=12:12-0/12 0299ms: 394ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_566_H_977_H_182_K_739_K_873_G_ ck=94bb V=8-0
07-26 00:06:07 Bk=182 ckN=12:12-0/12 0292ms: 330ms[08-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=189_H_485_H_182_K_739_K_873_G_ ck=f3eb V=5-0
07-25 23:36:09 Bk=182 ckN=12:11-0/12 0293ms: 524ms[05-07-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_485_H_182_K_739_K_873_G_ ck=e78c V=5-0
07-25 23:06:08 Bk=182 ckN=12:12-0/12 0330ms: 400ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=189_H_485_H_182_K_739_K_873_G_ ck=d3fc V=5-0
07-25 22:36:09 Bk=182 ckN=12:12-0/12 0285ms: 417ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_485_H_182_K_739_K_873_G_ ck=92cc V=5-0
07-25 22:06:09 Bk=182 ckN=12:12-0/12 0296ms: 451ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_485_H_182_K_739_K_873_G_ ck=e78c V=5-0
07-25 21:36:08 Bk=182 ckN=12:11-0/12 0310ms: 510ms[07-04-1-0] codeN=0:2:0:0-2:0:0:0/4 chkRes=1:No:OK:No:No:NA checkRes=912_h_913_h_182_K_739_K_ ck=a43e V=2-2
07-25 21:06:08 Bk=182 ckN=12:12-0/12 0289ms: 374ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:Og:NA checkRes=912_H_913_H_182_K_739_K_ ck=587a V=4-0
07-25 20:36:12 Bk=182 ckN=12:12-0/12 0349ms: 595ms[04-08-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=912_H_913_H_182_K_739_K_ ck=d3fc V=4-0
07-25 20:06:08 Bk=182 ckN=12:12-0/12 0301ms: 465ms[06-06-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=912_H_913_H_182_K_739_K_ ck=94bb V=4-0
07-25 19:36:08 Bk=182 ckN=12:12-0/12 0314ms: 444ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=912_H_913_H_182_K_739_K_ ck=8d47 V=4-0
07-25 19:06:09 Bk=182 ckN=12:12-0/12 0292ms: 432ms[06-06-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=912_H_913_H_182_K_739_K_ ck=139a V=4-0
07-25 18:36:15 Bk=182 ckN=12:08-0/12 0321ms: 871ms[05-05-2-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=912_H_913_H_182_K_739_K_ ck=587a V=4-0
