04-28 19:13:36 Bk=496 ckN=14:08-0/14 0287ms:4140ms[04-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=f3eb
04-26 01:36:04 Bk=496 ckN=6:06-0/6 0273ms: 345ms[04-02-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=94bb
04-26 01:06:05 Bk=496 ckN=6:05-0/6 0269ms: 491ms[04-02-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:No:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=94bb
04-26 00:36:05 Bk=496 ckN=6:06-0/6 0268ms: 377ms[03-03-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:No:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=e78c
04-26 00:06:05 Bk=496 ckN=6:06-0/6 0310ms: 388ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=Nf:Ok:Ok:No:NA checkRes=288_H_483_H_496_K_453_G_ ck=94bb
04-25 23:36:09 Bk=496 ckN=6:05-0/6 0318ms:1130ms[03-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_483_H_496_K_453_G_ ck=e78c
04-25 23:06:04 Bk=496 ckN=6:06-0/6 0303ms: 437ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Nf:Ok:Ok:No:NA checkRes=483_H_496_K_453_G_ ck=94bb
04-25 22:36:06 Bk=496 ckN=6:06-0/6 0264ms: 320ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_453_G_ ck=f3eb
04-25 22:06:04 Bk=496 ckN=6:06-0/6 0283ms: 385ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_453_G_ ck=4ad2
04-25 21:36:05 Bk=496 ckN=6:06-0/6 0309ms: 377ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_453_G_ ck=d9b1
04-25 21:06:05 Bk=496 ckN=6:06-0/6 0304ms: 365ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_453_G_ ck=4ad2
04-25 20:36:05 Bk=496 ckN=6:06-0/6 0320ms: 397ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:No:Ok:No:NA checkRes=483_H_496_K_453_G_ ck=d9b1
04-25 20:06:05 Bk=496 ckN=6:06-0/6 0386ms: 494ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_453_G_ ck=d9b1
04-25 19:36:05 Bk=496 ckN=6:06-0/6 0327ms: 413ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_453_G_ ck=94bb
04-25 19:06:07 Bk=496 ckN=6:06-0/6 0328ms: 467ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_453_G_ ck=f3eb
04-25 18:36:05 Bk=496 ckN=6:06-0/6 0314ms: 543ms[02-04-0-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:Ok:Ok:No:NA checkRes=669_h_496_K_453_G_ ck=f3eb
04-25 18:06:09 Bk=496 ckN=6:05-0/6 0405ms: 972ms[02-03-0-1] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=669_H_496_K_453_G_ ck=e78c
04-25 17:36:05 Bk=496 ckN=6:06-0/6 0325ms: 432ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=669_H_496_K_453_G_ ck=f3eb
04-25 17:06:06 Bk=496 ckN=6:06-0/6 0298ms: 515ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:No:No:NA checkRes=669_H_496_K_453_G_ ck=94bb
04-25 16:36:08 Bk=496 ckN=6:06-0/6 0599ms: 703ms[02-04-0-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:Ok:Ok:No:NA checkRes=137_h_496_K_453_G_ ck=d9b1
04-25 16:06:05 Bk=496 ckN=6:06-0/6 0302ms: 407ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:No:Ok:No:NA checkRes=137_H_496_K_453_G_ ck=e78c
04-25 15:36:05 Bk=496 ckN=6:06-0/6 0287ms: 349ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=137_H_496_K_453_G_ ck=e78c
04-25 15:06:04 Bk=496 ckN=6:06-0/6 0297ms: 363ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=137_H_496_K_453_G_ ck=f3eb
04-25 14:36:04 Bk=496 ckN=6:06-0/6 0290ms: 377ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=137_H_496_K_453_G_ ck=94bb
04-25 14:06:06 Bk=496 ckN=6:05-0/6 0324ms: 628ms[03-02-1-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:Ok:Ok:No:NA checkRes=411_h_496_K_453_G_ ck=94bb
04-25 13:36:04 Bk=496 ckN=6:06-0/6 0281ms: 309ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=411_H_496_K_453_G_ ck=e78c
04-25 13:06:05 Bk=496 ckN=6:06-0/6 0307ms: 444ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=411_H_496_K_453_G_ ck=94bb
