07-13 22:36:05 Bk=182 ckN=12:12-0/12 0247ms: 291ms[08-04-0-0] codeN=1:1:1:0-1:1:0:0/5 chkRes=3:No:No:Ok:Oc:NA checkRes=473_H_987_h_182_K_247_k_788_G_ ck=92cc V=3-2
07-11 14:06:08 Bk=182 ckN=12:12-0/12 0283ms: 405ms[07-05-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=149_H_241_H_182_K_581_K_851_W_ ck=94bb V=5-0
07-11 13:36:09 Bk=182 ckN=12:10-0/12 0301ms: 557ms[07-04-1-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=149_H_241_H_182_K_581_K_851_W_ ck=8d47 V=5-0
07-11 13:06:09 Bk=182 ckN=12:12-0/12 0286ms: 369ms[08-04-0-0] codeN=2:2:0:1-0:0:0:1/6 chkRes=3:OK:OK:Oc:No:NA checkRes=149_H_241_H_182_K_581_K_689_w_851_W_ ck=d9b1 V=5-1
07-11 12:36:09 Bk=182 ckN=12:11-0/12 0287ms: 394ms[07-05-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_182_K_581_K_689_W_851_W_ ck=d3fc V=6-0
07-11 12:06:10 Bk=182 ckN=12:11-0/12 0278ms: 497ms[06-05-1-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_182_K_581_K_689_W_851_W_ ck=a43e V=6-0
07-11 11:36:09 Bk=182 ckN=12:11-0/12 0295ms: 501ms[06-06-0-0] codeN=2:2:0:2-1:0:0:0/7 chkRes=3:OK:OK:Oc:OK:yes checkRes=149_H_241_H_803_h_182_K_581_K_689_W_851_W_ ck=4ad2 V=6-1
07-11 11:06:11 Bk=182 ckN=12:11-0/12 0312ms: 529ms[07-05-0-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=a43e V=7-0
07-11 10:36:10 Bk=182 ckN=12:11-0/12 0300ms: 476ms[06-06-0-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=92cc V=7-0
07-11 10:06:11 Bk=182 ckN=12:10-0/12 0288ms: 530ms[06-05-1-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=f3eb V=7-0
07-11 09:36:22 Bk=182 ckN=12:07-0/12 0295ms: 916ms[05-04-3-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=8d47 V=7-0
07-11 09:06:15 Bk=182 ckN=12:09-0/12 0273ms: 664ms[04-08-0-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=e78c V=7-0
07-11 08:36:10 Bk=182 ckN=12:11-0/12 0298ms: 426ms[08-03-1-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=d9b1 V=7-0
07-11 08:06:20 Bk=182 ckN=12:07-0/12 0287ms: 872ms[03-08-0-1] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=e78c V=7-0
07-11 07:36:10 Bk=182 ckN=12:11-0/12 0285ms: 437ms[06-06-0-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=587a V=7-0
07-11 07:06:15 Bk=182 ckN=12:10-0/12 0283ms: 521ms[08-03-1-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=587a V=7-0
07-11 06:36:11 Bk=182 ckN=12:12-0/12 0264ms: 328ms[10-02-0-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=f3eb V=7-0
07-11 06:06:12 Bk=182 ckN=12:10-0/12 0285ms: 550ms[08-02-2-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=92cc V=7-0
07-11 05:36:14 Bk=182 ckN=12:09-0/12 0265ms: 649ms[06-03-3-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=8d47 V=7-0
07-11 05:06:08 Bk=182 ckN=12:11-0/12 0274ms: 394ms[07-05-0-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=94bb V=7-0
07-11 04:36:12 Bk=182 ckN=12:10-0/12 0283ms: 632ms[06-04-2-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=587a V=7-0
07-11 04:06:10 Bk=182 ckN=12:11-0/12 0291ms: 471ms[07-04-1-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=92cc V=7-0
07-11 03:36:15 Bk=182 ckN=12:10-0/12 0273ms: 631ms[06-04-2-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=f3eb V=7-0
07-11 03:06:20 Bk=182 ckN=12:07-0/12 0276ms:1012ms[04-05-2-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=a43e V=7-0
07-11 02:36:10 Bk=182 ckN=12:11-0/12 0268ms: 378ms[08-03-1-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=f3eb V=7-0
07-11 02:06:08 Bk=182 ckN=12:12-0/12 0288ms: 312ms[08-04-0-0] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=149_H_241_H_803_H_182_K_581_K_689_W_851_W_ ck=92cc V=7-0
07-11 01:43:40 Bk=182 ckN=12:12-0/12 0276ms: 479ms[06-06-0-0] codeN=0:2:0:1-2:0:0:0/5 chkRes=2:No:OK:Og:No:NA checkRes=52_h_427_h_182_K_581_K_689_W_ ck=4ad2 V=3-2
07-11 01:36:03 err=noValidOkCode ckN=12:11-0/12 0034ms: 198ms[10-01-1-0] codeN=0:0:0:0-2:2:0:1/5 chkRes=0:No:No:No:No:NA checkRes=52_h_427_h_182_k_581_k_689_w_ ck=8d47 V=0-5
07-10 22:36:07 Bk=182 ckN=12:12-0/12 0279ms: 339ms[08-04-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=52_H_427_H_182_K_581_K_689_W_ ck=f3eb V=5-0
07-10 22:06:09 Bk=182 ckN=12:11-0/12 0265ms: 444ms[07-05-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=52_H_427_H_182_K_581_K_689_W_ ck=a43e V=5-0
07-10 21:36:10 Bk=182 ckN=12:12-0/12 0281ms: 513ms[05-07-0-0] codeN=0:2:0:1-1:0:0:0/4 chkRes=2:No:OK:No:Ok:NA checkRes=857_h_182_K_581_K_689_W_ ck=94bb V=3-1
07-10 21:06:08 Bk=182 ckN=12:12-0/12 0296ms: 463ms[07-05-0-0] codeN=1:2:0:1-0:0:0:0/4 chkRes=3:Ok:OK:Oc:Ok:no checkRes=857_H_182_K_581_K_689_W_ ck=92cc V=4-0
07-10 20:36:08 Bk=182 ckN=12:12-0/12 0275ms: 381ms[07-05-0-0] codeN=1:2:0:1-1:0:0:0/5 chkRes=3:No:OK:Oc:Ok:NA checkRes=611_h_857_H_182_K_581_K_689_W_ ck=a43e V=4-1
07-10 20:06:08 Bk=182 ckN=12:12-0/12 0302ms: 400ms[07-05-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=611_H_857_H_182_K_581_K_689_W_ ck=8d47 V=5-0
07-10 19:36:08 Bk=182 ckN=12:12-0/12 0314ms: 401ms[07-05-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=611_H_857_H_182_K_581_K_689_W_ ck=92cc V=5-0
07-10 19:06:09 Bk=182 ckN=12:12-0/12 0285ms: 441ms[08-04-0-0] codeN=2:2:0:1-0:0:2:0/7 chkRes=3:OK:OK:Oc:Ok:yes checkRes=611_H_857_H_182_K_581_K_229_g_733_g_689_W_ ck=d3fc V=5-2
07-10 18:36:09 Bk=182 ckN=12:12-0/12 0287ms: 406ms[07-05-0-0] codeN=2:2:2:1-0:0:1:0/8 chkRes=4:OK:OK:OK:Ok:yes checkRes=611_H_857_H_182_K_581_K_229_G_733_G_923_g_689_W_ ck=d3fc V=7-1
07-10 18:06:11 Bk=182 ckN=12:12-0/12 0299ms: 480ms[06-06-0-0] codeN=2:2:3:1-0:0:0:0/8 chkRes=4:OK:OK:OK:Ok:no checkRes=611_H_857_H_182_K_581_K_229_G_733_G_923_G_689_W_ ck=f3eb V=8-0
07-10 17:36:10 Bk=182 ckN=12:12-0/12 0336ms: 464ms[05-07-0-0] codeN=2:2:3:1-0:0:0:0/8 chkRes=4:OK:OK:OK:Ok:no checkRes=611_H_857_H_182_K_581_K_229_G_733_G_923_G_689_W_ ck=e78c V=8-0
07-10 17:06:10 Bk=182 ckN=12:12-0/12 0281ms: 399ms[08-04-0-0] codeN=1:2:3:1-1:0:0:0/8 chkRes=4:No:OK:OK:Ok:NA checkRes=611_H_713_h_182_K_581_K_229_G_733_G_923_G_689_W_ ck=e78c V=7-1
07-10 16:36:12 Bk=182 ckN=12:11-0/12 0317ms: 533ms[07-05-0-0] codeN=2:2:3:1-1:0:0:0/9 chkRes=4:OK:OK:OK:Ok:yes checkRes=611_H_660_h_713_H_182_K_581_K_229_G_733_G_923_G_689_W_ ck=a43e V=8-1
