07-04 00:06:06 Bk=877 ckN=10:09-2/12 0285ms: 388ms[07-05-0-0] codeN=1:1:0:0-0:0:0:0/2 chkRes=2:Nf:Ok:No:No:NA checkRes=959_H_877_K_ ck=587a
07-01 17:36:08 Jn=324 ckN=12:12-0/12 0321ms: 433ms[08-04-0-0] codeN=1:0:0:1-0:0:1:0/3 chkRes=2:Ok:No:No:Ok:NA checkRes=74_H_855_g_324_W_ ck=4ad2
07-01 17:06:08 Jn=324 ckN=12:12-0/12 0313ms: 457ms[06-06-0-0] codeN=1:0:1:1-0:0:0:0/3 chkRes=3:Ok:No:Ok:No:NA checkRes=74_H_855_G_324_W_ ck=8d47
07-01 16:36:13 Jn=324 ckN=12:11-0/12 0320ms: 792ms[05-06-0-0] codeN=0:0:1:1-1:0:0:0/3 chkRes=2:No:No:Ok:Ok:NA checkRes=291_h_855_G_324_W_ ck=94bb
07-01 16:06:07 Jn=324 ckN=11:11-1/12 0317ms: 395ms[07-05-0-0] codeN=1:0:0:1-0:0:0:0/2 chkRes=2:Ok:No:No:Ok:NA checkRes=291_H_324_W_ ck=94bb
07-01 15:36:10 Jn=324 ckN=11:10-1/12 0303ms: 525ms[07-04-1-0] codeN=1:0:0:1-0:0:0:0/2 chkRes=2:Ok:No:No:Ok:NA checkRes=291_H_324_W_ ck=4ad2
07-01 15:06:09 Jn=324 ckN=11:11-1/12 0324ms: 467ms[05-07-0-0] codeN=1:0:0:1-0:0:0:0/2 chkRes=2:Ok:No:No:Ok:NA checkRes=291_H_324_W_ ck=8d47
07-01 14:36:08 Jn=324 ckN=11:11-1/12 0302ms: 467ms[06-06-0-0] codeN=1:0:0:1-0:0:0:0/2 chkRes=2:Ok:No:No:Ok:NA checkRes=291_H_324_W_ ck=d3fc
07-01 14:06:09 Jn=324 ckN=11:11-1/12 0328ms: 531ms[05-07-0-0] codeN=1:0:0:1-0:0:0:0/2 chkRes=2:Ok:No:No:Ok:NA checkRes=291_H_324_W_ ck=139a
07-01 13:36:06 Jn=324 ckN=11:11-1/12 0322ms: 364ms[07-05-0-0] codeN=1:0:0:1-0:0:0:0/2 chkRes=2:Ok:No:No:Ok:NA checkRes=291_H_324_W_ ck=a43e
07-01 13:06:08 Jn=324 ckN=11:11-1/12 0320ms: 440ms[07-05-0-0] codeN=1:0:0:1-0:0:0:0/2 chkRes=2:Ok:No:No:Ok:NA checkRes=291_H_324_W_ ck=139a
07-01 12:36:08 Jn=324 ckN=11:11-1/12 0330ms: 420ms[07-05-0-0] codeN=1:0:0:1-0:0:1:0/3 chkRes=2:Ok:No:No:Ok:NA checkRes=291_H_681_g_324_W_ ck=94bb
07-01 12:06:09 Jn=324 ckN=11:11-1/12 0308ms: 458ms[07-05-0-0] codeN=1:0:1:1-1:0:0:0/4 chkRes=3:No:No:Ok:Ok:NA checkRes=291_H_610_h_681_G_324_W_ ck=4ad2
07-01 11:36:09 Jn=324 ckN=11:11-1/12 0317ms: 429ms[07-05-0-0] codeN=2:0:0:1-0:1:0:0/4 chkRes=2:OK:No:No:Ok:NA checkRes=291_H_610_H_341_k_324_W_ ck=139a
07-01 11:06:08 Jn=324 ckN=11:11-1/12 0318ms: 417ms[07-05-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=291_H_610_H_341_K_324_W_ ck=a43e
07-01 10:36:13 Jn=324 ckN=11:10-1/12 0565ms: 773ms[02-10-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=291_H_610_H_341_K_324_W_ ck=587a
07-01 10:06:08 Jn=324 ckN=11:11-1/12 0296ms: 351ms[07-05-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=291_H_610_H_341_K_324_W_ ck=d3fc
07-01 09:36:08 Jn=324 ckN=11:11-1/12 0293ms: 369ms[07-05-0-0] codeN=0:1:0:1-2:0:0:0/4 chkRes=2:No:Ok:No:No:NA checkRes=82_h_253_h_341_K_324_W_ ck=92cc
07-01 09:06:07 Jn=324 ckN=11:11-1/12 0267ms: 315ms[07-05-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:No:Oc:Ok:NA checkRes=82_H_253_H_341_K_324_W_ ck=8d47
07-01 08:36:07 Jn=324 ckN=11:11-1/12 0302ms: 398ms[07-05-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=94bb
07-01 08:06:07 Jn=324 ckN=11:11-1/12 0284ms: 338ms[07-05-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=d3fc
07-01 07:36:07 Jn=324 ckN=11:11-1/12 0290ms: 357ms[08-04-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=8d47
07-01 07:06:06 Jn=324 ckN=11:11-1/12 0281ms: 318ms[08-04-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=94bb
07-01 06:36:07 Jn=324 ckN=11:11-1/12 0275ms: 329ms[08-04-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=e78c
07-01 06:06:07 Jn=324 ckN=11:11-1/12 0286ms: 359ms[08-04-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=e78c
07-01 05:36:08 Jn=324 ckN=11:10-1/12 0297ms: 391ms[07-05-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=a43e
07-01 05:06:09 Jn=324 ckN=11:10-1/12 0284ms: 383ms[07-05-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=587a
07-01 04:36:06 Jn=324 ckN=11:11-1/12 0269ms: 337ms[08-04-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:No:Oc:Ok:NA checkRes=82_H_253_H_341_K_324_W_ ck=94bb
07-01 04:06:06 Jn=324 ckN=11:11-1/12 0275ms: 317ms[08-04-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=4ad2
07-01 03:36:06 Jn=324 ckN=11:11-1/12 0290ms: 313ms[07-05-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=587a
07-01 03:06:07 Jn=324 ckN=11:11-1/12 0273ms: 321ms[07-05-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=d3fc
07-01 02:36:06 Jn=324 ckN=11:11-1/12 0271ms: 314ms[08-04-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=94bb
07-01 02:06:07 Jn=324 ckN=11:11-1/12 0283ms: 308ms[08-04-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:No:NA checkRes=82_H_253_H_341_K_324_W_ ck=94bb
07-01 01:36:06 Jn=324 ckN=11:11-1/12 0280ms: 341ms[08-04-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=8d47
07-01 01:06:07 Jn=324 ckN=11:11-1/12 0292ms: 405ms[09-03-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=d3fc
07-01 00:36:08 Jn=324 ckN=11:11-1/12 0316ms: 472ms[08-04-0-0] codeN=2:1:0:1-0:0:0:0/4 chkRes=3:OK:Ok:Oc:Ok:no checkRes=82_H_253_H_341_K_324_W_ ck=d9b1
07-01 00:06:06 Jn>324 ckN=11:11-1/12 0236ms: 292ms[09-03-0-0] codeN=0:0:0:1-3:1:0:0/5 chkRes=1:Nf:No:No:Ok:NA checkRes=135_h_178_h_684_h_579_k_324_W_ ck=139a
