04-29 09:36:09 Bk=496 ckN=8:07-0/8 0413ms: 595ms[04-04-0-0] codeN=2:1:1:1-1:0:0:0/6 chkRes=OK:Ok:Ok:Ok:yes checkRes=382_h_496_H_841_H_496_K_226_G_822_W_ ck=94bb
04-26 19:06:05 Bk=496 ckN=6:06-0/6 0284ms: 331ms[04-02-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=137_H_387_H_496_K_230_G_929_W_ ck=d9b1
04-26 18:36:03 Bk=496 ckN=6:06-0/6 0269ms: 305ms[04-02-0-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:Ok:Ok:No:NA checkRes=483_h_496_K_230_G_ ck=4ad2
04-26 18:06:05 Bk=496 ckN=6:06-0/6 0322ms: 443ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=94bb
04-26 17:36:04 Bk=496 ckN=6:06-0/6 0306ms: 378ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:No:No:NA checkRes=483_H_496_K_230_G_ ck=d9b1
04-26 17:06:05 Bk=496 ckN=6:06-0/6 0292ms: 384ms[05-01-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=94bb
04-26 16:36:05 Bk=496 ckN=6:05-0/6 0297ms: 449ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=4ad2
04-26 16:06:05 Bk=496 ckN=6:06-0/6 0291ms: 372ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:No:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=e78c
04-26 15:36:07 Bk=496 ckN=6:06-0/6 0444ms: 590ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=e78c
04-26 15:06:05 Bk=496 ckN=6:06-0/6 0375ms: 471ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=94bb
04-26 14:36:07 Bk=496 ckN=6:06-0/6 0544ms: 660ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=4ad2
04-26 14:06:07 Bk=496 ckN=6:06-0/6 0385ms: 498ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=94bb
04-26 13:36:05 Bk=496 ckN=6:06-0/6 0336ms: 385ms[04-02-0-0] codeN=1:1:1:0-1:0:0:0/4 chkRes=No:Ok:Ok:No:NA checkRes=288_h_483_H_496_K_230_G_ ck=e78c
04-26 13:06:11 Bk=496 ckN=6:05-0/6 0315ms: 899ms[03-02-0-1] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_483_H_496_K_230_G_ ck=94bb
04-26 12:37:41 err=noValidOkCode ckN=6:00-0/6 9038ms:9133ms[00-00-0-0] codeN=0:0:0:0-2:1:1:0/4 chkRes=No:No:No:No:NA checkRes=288_h_483_h_496_k_230_g_ ck=d9b1
04-26 12:06:06 Bk=496 ckN=6:06-0/6 0289ms: 455ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_483_H_496_K_230_G_ ck=94bb
04-26 11:36:06 Bk=496 ckN=6:06-0/6 0342ms: 408ms[03-03-0-0] codeN=2:1:1:0-1:0:0:0/5 chkRes=OK:No:Ok:No:NA checkRes=288_H_303_h_483_H_496_K_230_G_ ck=f3eb
04-26 11:06:07 Bk=496 ckN=6:06-0/6 0298ms: 567ms[02-04-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_230_G_ ck=94bb
04-26 10:36:09 Bk=496 ckN=6:06-0/6 0523ms: 715ms[01-05-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_230_G_ ck=94bb
04-26 10:06:07 Bk=496 ckN=6:06-0/6 0374ms: 461ms[02-04-0-0] codeN=3:1:0:0-0:0:1:0/5 chkRes=OK:Ok:No:No:NA checkRes=288_H_303_H_483_H_496_K_453_g_ ck=e78c
04-26 09:36:01 err=noValidOkCode ckN=6:06-0/6 0049ms: 56ms[06-00-0-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=92cc
04-26 07:25:29 Bk=496 ckN=6:06-0/6 0273ms: 326ms[03-03-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:No:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=f3eb
04-26 07:06:02 err=noValidOkCode ckN=6:05-0/6 0041ms: 222ms[05-01-0-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=e78c
04-26 06:36:02 err=noValidOkCode ckN=6:05-0/6 0045ms: 248ms[05-01-0-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=94bb
04-26 06:06:04 err=noValidOkCode ckN=6:05-0/6 0044ms: 381ms[05-00-1-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=d9b1
04-26 05:36:04 err=noValidOkCode ckN=6:05-0/6 0042ms: 404ms[04-01-1-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=4ad2
04-26 05:07:45 err=noValidOkCode ckN=6:00-0/6 8066ms:8480ms[00-00-0-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=e78c
04-26 04:36:06 Bk=496 ckN=6:06-0/6 0278ms: 471ms[03-03-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=94bb
04-26 04:06:05 Bk=496 ckN=6:06-0/6 0283ms: 409ms[04-02-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=94bb
