06-29 00:06:03 err=noValidOkCode ckN=12:11-0/12 0044ms: 146ms[09-03-0-0] codeN=0:0:0:0-2:2:0:2/6 chkRes=0:Nf:No:No:No:NA checkRes=392_h_801_h_21_k_865_k_266_w_656_w_ ck=8d47
06-26 15:06:07 Bk=865 ckN=12:12-0/12 0319ms: 382ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=8d47
06-26 14:36:10 Bk=865 ckN=12:12-0/12 0308ms: 583ms[05-07-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=e78c
06-26 14:06:09 Bk=865 ckN=12:11-0/12 0324ms: 531ms[06-05-1-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=8d47
06-26 13:36:11 Bk=865 ckN=12:11-0/12 0326ms: 576ms[06-05-1-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=a43e
06-26 13:06:08 Bk=865 ckN=12:11-0/12 0307ms: 425ms[06-06-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=a43e
06-26 12:36:08 Bk=865 ckN=12:12-0/12 0333ms: 456ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=92cc
06-26 12:06:14 Bk=865 ckN=12:11-0/12 0567ms: 802ms[02-10-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=139a
06-26 11:36:10 Bk=865 ckN=12:12-0/12 0338ms: 499ms[06-06-0-0] codeN=2:2:0:0-1:0:0:0/5 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_h_700_H_701_K_865_K_ ck=587a
06-26 11:06:09 Bk=865 ckN=12:12-0/12 0308ms: 407ms[07-05-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_701_K_865_K_ ck=94bb
06-26 10:36:10 Bk=865 ckN=12:12-0/12 0314ms: 415ms[07-05-0-0] codeN=3:2:0:0-2:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_h_939_h_701_K_865_K_ ck=92cc
06-26 10:06:11 Bk=865 ckN=12:12-0/12 0303ms: 355ms[08-04-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=a43e
06-26 09:36:10 Bk=865 ckN=12:12-0/12 0303ms: 435ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=f3eb
06-26 09:06:10 Bk=865 ckN=12:12-0/12 0306ms: 421ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=e78c
06-26 08:36:10 Bk=865 ckN=12:12-0/12 0299ms: 476ms[06-06-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=92cc
06-26 08:06:09 Bk=865 ckN=12:12-0/12 0312ms: 357ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=92cc
06-26 07:36:08 Bk=865 ckN=12:12-0/12 0310ms: 333ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=139a
06-26 07:06:09 Bk=865 ckN=12:12-0/12 0296ms: 369ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=92cc
06-26 06:36:08 Bk=865 ckN=12:12-0/12 0290ms: 316ms[09-03-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=4ad2
06-26 06:06:09 Bk=865 ckN=12:11-0/12 0291ms: 441ms[08-03-1-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=a43e
06-26 05:36:09 Bk=865 ckN=12:12-0/12 0315ms: 408ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=139a
06-26 05:06:09 Bk=865 ckN=12:11-0/12 0280ms: 429ms[08-04-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=d9b1
06-26 04:36:09 Bk=865 ckN=12:12-0/12 0281ms: 423ms[06-06-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=d9b1
06-26 04:06:09 Bk=865 ckN=12:11-0/12 0295ms: 417ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=4ad2
06-26 03:36:09 Bk=865 ckN=12:11-0/12 0293ms: 395ms[08-03-1-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=587a
06-26 03:06:08 Bk=865 ckN=12:12-0/12 0272ms: 353ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=139a
06-26 02:36:08 Bk=865 ckN=12:12-0/12 0301ms: 329ms[09-03-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=139a
06-26 02:06:09 Bk=865 ckN=12:12-0/12 0301ms: 347ms[08-04-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=4ad2
06-26 01:36:08 Bk=865 ckN=12:12-0/12 0291ms: 358ms[08-04-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=8d47
06-26 01:06:08 Bk=865 ckN=12:12-0/12 0303ms: 392ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=d3fc
06-26 00:36:09 Bk=865 ckN=12:11-0/12 0319ms: 432ms[06-06-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=422_H_686_H_700_H_823_H_939_H_701_K_865_K_ ck=e78c
06-26 00:06:10 Bk=865 ckN=12:12-0/12 0286ms: 403ms[07-05-0-0] codeN=2:2:0:0-2:0:0:0/6 chkRes=2:Nf:OK:No:No:NA checkRes=200_h_650_h_823_H_939_H_701_K_865_K_ ck=d3fc
06-25 23:36:08 Bk=865 ckN=12:12-0/12 0302ms: 334ms[09-03-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=200_H_650_H_823_H_939_H_701_K_865_K_ ck=e78c
