05-21 20:06:06 Bk=731 ckN=8:08-0/8 0278ms: 399ms[05-03-0-0] codeN=0:2:1:2-1:0:0:0/6 chkRes=3:No:OK:Ok:OK:NA checkRes=159_h_535_K_731_K_664_G_265_W_561_W_ ck=e78c
05-19 13:36:07 Bk=731 ckN=8:08-0/8 0289ms: 398ms[04-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_725_H_706_K_731_K_834_G_ ck=4ad2
05-19 13:06:06 Bk=731 ckN=8:08-0/8 0277ms: 369ms[05-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_725_H_706_K_731_K_834_G_ ck=4ad2
05-19 12:36:06 Bk=731 ckN=8:08-0/8 0308ms: 385ms[04-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_725_H_706_K_731_K_834_G_ ck=d3fc
05-19 12:06:06 Bk=731 ckN=8:08-0/8 0290ms: 311ms[05-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_725_H_706_K_731_K_834_G_ ck=e78c
05-19 11:36:06 Bk=731 ckN=8:08-0/8 0266ms: 318ms[05-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_725_H_706_K_731_K_834_G_ ck=94bb
05-19 11:06:06 Bk=731 ckN=8:08-0/8 0280ms: 357ms[05-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_725_H_706_K_731_K_834_G_ ck=d9b1
05-19 10:36:05 Bk=731 ckN=8:08-0/8 0267ms: 343ms[05-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_725_H_706_K_731_K_834_G_ ck=94bb
05-19 10:06:27 Bk=731 ckN=8:08-0/8 0260ms: 313ms[05-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Nf:NA checkRes=206_H_510_H_725_H_706_K_731_K_834_G_ ck=94bb
05-19 10:06:05 Bk=731 ckN=8:08-0/8 0272ms: 284ms[06-02-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_725_H_706_K_731_K_834_G_ ck=4ad2
05-19 10:05:08 Bk=731 ckN=8:07-0/8 0263ms: 708ms[04-03-0-1] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_725_H_706_K_731_K_834_G_ ck=f3eb
05-19 09:30:37 Bk=731 ckN=8:08-0/8 0258ms: 314ms[05-03-0-0] codeN=3:2:0:0-1:0:1:0/7 chkRes=2:OK:OK:No:No:NA checkRes=206_H_510_H_674_h_725_H_706_K_731_K_735_g_ ck=e78c
05-19 08:49:34 Bk=731 ckN=8:08-0/8 0403ms: 493ms[03-05-0-0] codeN=3:2:0:0-1:0:1:0/7 chkRes=2:OK:OK:No:No:NA checkRes=206_H_510_H_674_h_725_H_706_K_731_K_735_g_ ck=94bb
05-19 01:18:36 Bk=731 ckN=8:08-0/8 0368ms: 449ms[04-04-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_674_H_725_H_706_K_731_K_735_G_ ck=4ad2
05-19 01:06:08 Bk=731 ckN=8:08-0/8 0390ms: 420ms[04-04-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_674_H_725_H_706_K_731_K_735_G_ ck=94bb
05-19 00:36:08 Bk=731 ckN=8:08-0/8 0382ms: 438ms[04-04-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_674_H_725_H_706_K_731_K_735_G_ ck=4ad2
05-19 00:06:09 Bk=731 ckN=8:07-0/8 0383ms: 565ms[03-05-0-0] codeN=1:2:1:0-0:0:0:0/4 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=674_H_706_K_731_K_735_G_ ck=e78c
05-18 23:36:07 Bk=731 ckN=8:08-0/8 0410ms: 487ms[04-04-0-0] codeN=0:2:1:0-1:0:0:0/4 chkRes=2:No:OK:Ok:No:NA checkRes=93_h_706_K_731_K_735_G_ ck=d3fc
05-18 23:06:05 Bk=731 ckN=8:08-0/8 0262ms: 299ms[06-02-0-0] codeN=1:2:1:0-0:0:0:0/4 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=93_H_706_K_731_K_735_G_ ck=94bb
05-18 22:36:05 Bk=731 ckN=8:08-0/8 0264ms: 322ms[05-03-0-0] codeN=1:2:1:0-0:0:0:0/4 chkRes=3:Ok:OK:Ok:Oc:no checkRes=93_H_706_K_731_K_735_G_ ck=94bb
05-18 22:06:05 Bk=731 ckN=8:08-0/8 0255ms: 278ms[07-01-0-0] codeN=0:2:1:0-1:0:0:0/4 chkRes=2:No:OK:Ok:No:NA checkRes=221_h_706_K_731_K_735_G_ ck=d9b1
05-18 21:36:05 Bk=731 ckN=8:08-0/8 0280ms: 403ms[05-03-0-0] codeN=1:2:1:0-0:1:0:0/5 chkRes=3:Ok:OK:Ok:Oc:yes checkRes=221_H_165_k_706_K_731_K_735_G_ ck=e78c
05-18 21:06:05 Bk=731 ckN=8:08-0/8 0262ms: 312ms[05-03-0-0] codeN=1:3:1:0-0:0:0:0/5 chkRes=3:Ok:OK:Ok:Oc:no checkRes=221_H_165_K_706_K_731_K_735_G_ ck=4ad2
05-18 20:36:05 Bk=731 ckN=8:08-0/8 0270ms: 309ms[06-02-0-0] codeN=0:3:1:0-1:0:0:0/5 chkRes=2:No:OK:Ok:No:NA checkRes=774_h_165_K_706_K_731_K_735_G_ ck=94bb
05-18 20:06:05 Bk=731 ckN=8:08-0/8 0287ms: 329ms[05-03-0-0] codeN=1:3:1:0-0:0:0:0/5 chkRes=3:Ok:OK:Ok:Oc:no checkRes=774_H_165_K_706_K_731_K_735_G_ ck=d3fc
05-18 19:36:06 Bk=731 ckN=8:08-0/8 0269ms: 381ms[05-03-0-0] codeN=1:3:1:0-1:0:0:0/6 chkRes=3:No:OK:Ok:Oc:NA checkRes=421_h_774_H_165_K_706_K_731_K_735_G_ ck=d3fc
05-18 19:06:07 Bk=731 ckN=8:08-0/8 0287ms: 418ms[04-04-0-0] codeN=2:3:0:0-0:0:1:0/6 chkRes=2:OK:OK:No:No:NA checkRes=421_H_774_H_165_K_706_K_731_K_313_g_ ck=f3eb
05-18 18:36:05 Bk=731 ckN=8:08-0/8 0270ms: 331ms[05-03-0-0] codeN=2:3:0:0-0:0:1:0/6 chkRes=2:OK:OK:No:No:NA checkRes=421_H_774_H_165_K_706_K_731_K_890_g_ ck=d3fc
05-18 17:36:06 Bk=731 ckN=8:08-0/8 0285ms: 368ms[05-03-0-0] codeN=2:3:0:0-0:0:1:0/6 chkRes=2:OK:OK:No:No:NA checkRes=421_H_774_H_165_K_706_K_731_K_546_g_ ck=94bb
05-18 17:06:07 Bk=731 ckN=8:08-0/8 0311ms: 393ms[05-03-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=421_H_774_H_165_K_706_K_731_K_546_G_ ck=f3eb
05-18 16:36:06 Bk=731 ckN=8:08-0/8 0293ms: 359ms[05-03-0-0] codeN=1:3:1:0-1:0:0:0/6 chkRes=3:No:OK:Ok:Oc:NA checkRes=616_h_774_H_165_K_706_K_731_K_546_G_ ck=4ad2
05-18 16:06:06 Bk=731 ckN=8:08-0/8 0298ms: 345ms[04-04-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=616_H_774_H_165_K_706_K_731_K_546_G_ ck=f3eb
05-18 15:36:06 Bk=731 ckN=8:08-0/8 0281ms: 385ms[04-04-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=616_H_774_H_165_K_706_K_731_K_546_G_ ck=92cc
05-18 15:06:07 Bk=731 ckN=8:08-0/8 0286ms: 403ms[05-03-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=616_H_774_H_165_K_706_K_731_K_546_G_ ck=e78c
05-18 14:36:07 Bk=731 ckN=8:08-0/8 0277ms: 372ms[05-03-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=616_H_774_H_165_K_706_K_731_K_546_G_ ck=94bb
05-18 14:06:06 Bk=731 ckN=8:08-0/8 0275ms: 311ms[05-03-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=616_H_774_H_165_K_706_K_731_K_546_G_ ck=f3eb
05-18 13:36:06 Bk=731 ckN=8:08-0/8 0292ms: 389ms[04-04-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=616_H_774_H_165_K_706_K_731_K_546_G_ ck=e78c
