01-09 17:07:29 Bk=260 ckN=7:00-0/7 3601ms:7640ms[00-00-0-1] codeN=2:2:0-0:0:1/5 chkRes=OK:OK:No:NA checkRes=39_H_700_H_162_K_260_K_839_g_ ck=c4a0
01-09 16:37:24 Bk=260 ckN=7:00-0/7 3496ms:7907ms[00-00-0-1] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=39_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 16:07:28 Bk=260 ckN=7:00-0/7 5226ms:8413ms[00-00-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=39_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 15:37:22 Bk=260 ckN=7:00-0/7 4101ms:7667ms[00-00-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=39_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 15:07:35 Bk=260 ckN=7:00-0/7 6048ms:8447ms[00-00-0-0] codeN=2:2:1-1:0:0/6 chkRes=OK:OK:Ok:yes checkRes=39_H_679_h_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 14:37:26 Bk=260 ckN=7:00-0/7 4125ms:7860ms[00-00-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 14:07:32 Bk=260 ckN=7:00-0/7 5418ms:8334ms[00-00-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 13:37:37 Bk=260 ckN=7:00-0/7 5290ms:8081ms[00-00-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-07 07:36:05 NE=207 ckN=7:07-0/7 0269ms: 329ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=c4a0
01-07 07:06:04 NE=207 ckN=7:07-0/7 0255ms: 290ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=9ab4
01-07 06:36:05 NE=207 ckN=7:07-0/7 0276ms: 303ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=9ab4
01-07 06:06:05 NE=207 ckN=7:07-0/7 0255ms: 320ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=c4a0
01-07 05:36:04 NE=207 ckN=7:07-0/7 0256ms: 283ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=392d
01-07 05:06:04 NE=207 ckN=7:07-0/7 0245ms: 302ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=9ab4
01-07 04:36:05 NE=207 ckN=7:07-0/7 0253ms: 312ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=a168
01-07 04:06:05 NE=207 ckN=7:07-0/7 0239ms: 291ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=70c5
01-07 03:36:04 NE=207 ckN=7:07-0/7 0242ms: 278ms[06-01-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=a168
01-07 03:06:05 NE=207 ckN=7:07-0/7 0257ms: 312ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=392d
01-07 02:36:05 NE=207 ckN=7:07-0/7 0254ms: 304ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=08be
01-07 02:06:05 NE=207 ckN=7:07-0/7 0260ms: 288ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:No:NA checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=08be
01-07 01:36:04 NE=207 ckN=7:07-0/7 0247ms: 308ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=a168
01-07 01:06:04 NE=207 ckN=7:07-0/7 0259ms: 286ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=c4a0
01-07 00:36:05 NE=207 ckN=7:07-0/7 0273ms: 288ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=c4a0
01-07 00:06:05 NE=207 ckN=7:07-0/7 0261ms: 295ms[06-01-0-0] codeN=1:2:1-0:0:0/4 chkRes=Nf:OK:Ok:NA checkRes=808_H_162_K_260_K_207_G_ ck=08be
01-06 23:36:04 NE=207 ckN=7:07-0/7 0263ms: 297ms[05-02-0-0] codeN=1:2:1-0:0:0/4 chkRes=Ok:OK:Ok:no checkRes=808_H_162_K_260_K_207_G_ ck=08be
01-06 23:06:04 NE=207 ckN=7:07-0/7 0247ms: 286ms[04-03-0-0] codeN=1:2:1-0:0:0/4 chkRes=Nf:OK:Ok:NA checkRes=808_H_162_K_260_K_207_G_ ck=a168
01-06 22:36:04 NE=207 ckN=7:07-0/7 0261ms: 298ms[05-02-0-0] codeN=1:2:1-1:0:0/5 chkRes=No:OK:Ok:NA checkRes=129_h_808_H_162_K_260_K_207_G_ ck=70c5
01-06 22:06:05 NE>207 ckN=7:07-0/7 0197ms: 238ms[06-01-0-0] codeN=2:1:1-0:5:0/9 chkRes=OK:No:Ok:NA checkRes=129_H_808_H_36_k_162_K_170_k_316_k_776_k_855_k_207_G_ ck=70c5
01-06 21:36:06 Bk=855 ckN=7:07-0/7 0277ms: 330ms[05-02-0-0] codeN=2:6:1-0:0:0/9 chkRes=OK:OK:Ok:no checkRes=129_H_808_H_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=392d
01-06 21:06:05 Bk=855 ckN=7:07-0/7 0267ms: 324ms[06-01-0-0] codeN=1:6:1-1:0:0/9 chkRes=No:OK:Ok:NA checkRes=129_H_242_h_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=392d
01-06 20:36:06 Bk=855 ckN=7:07-0/7 0259ms: 323ms[05-02-0-0] codeN=2:6:1-0:0:0/9 chkRes=OK:OK:Ok:no checkRes=129_H_242_H_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=392d
01-06 20:06:06 Bk=855 ckN=7:07-0/7 0238ms: 282ms[05-02-0-0] codeN=2:6:1-0:0:0/9 chkRes=OK:OK:Ok:no checkRes=129_H_242_H_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=08be
01-06 19:36:06 Bk=855 ckN=7:07-0/7 0291ms: 355ms[04-03-0-0] codeN=2:6:1-0:0:0/9 chkRes=OK:OK:Ok:no checkRes=129_H_242_H_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=9ab4
01-06 19:06:07 Bk=855 ckN=7:07-0/7 0295ms: 338ms[04-03-0-0] codeN=2:6:1-1:0:0/10 chkRes=OK:OK:Ok:yes checkRes=129_H_242_H_378_h_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=392d
01-06 18:36:07 Bk=855 ckN=7:07-0/7 0340ms: 403ms[05-02-0-0] codeN=3:6:1-0:0:0/10 chkRes=OK:OK:No:NA checkRes=129_H_242_H_378_H_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=392d
01-06 17:36:09 Bk=855 ckN=7:07-0/7 0295ms: 351ms[05-02-0-0] codeN=3:6:1-1:0:0/11 chkRes=OK:OK:Ok:yes checkRes=129_H_242_H_378_H_625_h_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=08be
01-06 15:06:08 Bk=855 ckN=7:07-0/7 0287ms: 348ms[05-02-0-0] codeN=4:6:1-0:0:0/11 chkRes=OK:OK:Ok:no checkRes=129_H_242_H_378_H_625_H_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=392d
01-06 14:36:08 Bk=855 ckN=7:07-0/7 0314ms: 486ms[04-03-0-0] codeN=4:6:1-0:0:0/11 chkRes=OK:OK:Ok:no checkRes=129_H_242_H_378_H_625_H_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=70c5
01-06 14:06:09 Bk=855 ckN=7:07-0/7 0278ms: 407ms[04-03-0-0] codeN=4:6:1-0:0:0/11 chkRes=OK:OK:Ok:no checkRes=129_H_242_H_378_H_625_H_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=a168
01-06 13:36:07 Bk=855 ckN=7:07-0/7 0259ms: 305ms[05-02-0-0] codeN=4:6:1-0:0:0/11 chkRes=OK:OK:Ok:no checkRes=129_H_242_H_378_H_625_H_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=392d
01-06 13:06:08 Bk=855 ckN=7:07-0/7 0286ms: 348ms[05-02-0-0] codeN=4:6:1-0:0:0/11 chkRes=OK:OK:Ok:no checkRes=129_H_242_H_378_H_625_H_36_K_162_K_170_K_316_K_776_K_855_K_207_G_ ck=c4a0
