12-03 08:36:06 ZT>303 ckN=14:14-0/14 0189ms: 255ms[10-04-0-0] codeN=1:0:0-0:1:1/3 chkRes=Ok:No:No:NA checkRes=303_H_117_k_29_g_ ck=364b
11-30 12:36:07 Bk=580 ckN=14:14-0/14 0285ms: 365ms[09-05-0-0] codeN=2:1:0-0:0:0/3 chkRes=OK:Ok:No:NA checkRes=374_H_474_H_580_K_ ck=c36e
11-30 12:06:11 Bk=580 ckN=14:14-0/14 0353ms: 534ms[07-07-0-0] codeN=2:1:0-0:0:0/3 chkRes=OK:Ok:No:NA checkRes=374_H_474_H_580_K_ ck=8929
11-30 11:36:06 Bk=580 ckN=14:14-0/14 0251ms: 296ms[09-05-0-0] codeN=2:1:0-0:0:0/3 chkRes=OK:Ok:No:NA checkRes=374_H_474_H_580_K_ ck=48c8
11-30 11:06:07 Bk=580 ckN=14:14-0/14 0136ms: 391ms[08-06-0-0] codeN=2:1:0-0:1:0/4 chkRes=OK:No:No:NA checkRes=374_H_474_H_580_K_902_k_ ck=4a96
11-30 10:36:06 Bk=580 ckN=14:14-0/14 0253ms: 298ms[09-05-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=374_H_474_H_580_K_902_K_ ck=8db1
11-30 10:06:07 Bk=580 ckN=14:14-0/14 0268ms: 313ms[11-03-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=374_H_474_H_580_K_902_K_ ck=364b
11-30 09:36:07 Bk=580 ckN=14:14-0/14 0261ms: 310ms[09-05-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=374_H_474_H_580_K_902_K_ ck=6e38
11-30 09:06:07 Bk=580 ckN=14:14-0/14 0253ms: 298ms[11-03-0-0] codeN=2:2:0-0:0:1/5 chkRes=OK:OK:No:NA checkRes=374_H_474_H_580_K_902_K_573_g_ ck=c36e
11-30 08:36:06 Bk=580 ckN=14:14-0/14 0240ms: 278ms[10-04-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=374_H_474_H_580_K_902_K_573_G_ ck=24a6
11-30 08:06:08 Bk=580 ckN=14:14-0/14 0284ms: 369ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=374_H_474_H_580_K_902_K_573_G_ ck=6e38
11-30 07:36:07 Bk=580 ckN=14:14-0/14 0247ms: 278ms[10-04-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=374_H_474_H_580_K_902_K_573_G_ ck=6e38
11-30 07:06:07 Bk=580 ckN=14:14-0/14 0250ms: 302ms[10-04-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=374_H_474_H_580_K_902_K_573_G_ ck=48c8
11-30 06:36:06 Bk=580 ckN=14:14-0/14 0247ms: 271ms[11-03-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=374_H_474_H_580_K_902_K_573_G_ ck=8db1
11-30 06:06:07 Bk=580 ckN=14:14-0/14 0259ms: 305ms[10-04-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=374_H_474_H_580_K_902_K_573_G_ ck=24a6
11-30 05:36:07 Bk=580 ckN=14:14-0/14 0265ms: 314ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=374_H_474_H_580_K_902_K_573_G_ ck=48c8
11-30 05:06:06 Bk=580 ckN=14:14-0/14 0255ms: 285ms[10-04-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=374_H_474_H_580_K_902_K_573_G_ ck=24a6
11-30 04:36:07 Bk=580 ckN=14:14-0/14 0275ms: 301ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=374_H_474_H_580_K_902_K_573_G_ ck=a168
11-30 04:06:07 Bk=580 ckN=14:14-0/14 0238ms: 325ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=374_H_474_H_580_K_902_K_573_G_ ck=8929
